13:19:20.664852,0.2947766699655884,0.29700928934700643,0.26560508548095374,0.7794608168126133,0.9279808458701013,0.4226468287794647,0.944603404416685,0.7724061226368056
13:19:21.671546,0.29196309192552117,0.8015076485737643,0.2800214017252274,0.06856514038672723,0.06668448000632643,0.09230592675966753,0.6694881958755559,0.6960533077261418
13:19:22.676392,0.4257836398232837,0.6243303252914422,0.5846981821805348,0.4142175331998753,0.40759399396689044,0.5960594311650503,0.40040343539553125,0.49423090560957117
13:19:23.689403,0.872381596782991,0.1764618370859823,0.7484560072770097,0.26622088856944437,0.08937936164130567,0.8871185541334188,0.2566447797416316,0.8150433276522198
13:19:24.692065,0.8133633159582342,0.9990047986848187,0.9905072807954689,0.26877999166250255,0.6355285287070079,0.23405215160290638,0.5564542070181429,0.008983719049685424
13:19:25.706430,0.88835570476547,0.7052560053448823,0.06124727122409224,0.5103204412876072,0.9538432687494772,0.4620978244284687,0.7694319701250756,0.592416280067631
13:19:26.717245,0.260605852096615,0.004579902567700356,0.8915442270391405,0.024374477646006865,0.9349346814026768,0.8657052341619742,0.9579440500827645,0.983874636699934
13:19:27.719874,0.33177138851358134,0.9819902072841358,0.6742456822351207,0.5511963672803692,0.7535669581846681,0.4156841402008812,0.5008996689694235,0.5521316024532777
13:19:28.727445,0.3220679077716362,0.9794861514635969,0.9673984969083687,0.05053010502162758,0.19829325767386585,0.04296858058243591,0.7045652497759053,0.43379964281616556
13:19:29.736699,0.9814530471169223,0.1780777064150475,0.7765597316779213,0.36703978186495856,0.47435506819504336,0.6951819159935237,0.6600046277581457,0.7490397916710948
13:19:30.738157,0.938739092960763,0.017216697126048452,0.3793529324982754,0.346057082392224,0.3478306294499005,0.8382746823318238,0.7593235109532454,0.43006847686322713
13:19:31.752765,0.12392580414464494,0.7525691824630544,0.48660352702096765,0.13083636014158317,0.5262399571866113,0.7855723827588225,0.8270431469067758,0.09158870047487933
13:19:32.753773,0.8989554233025974,0.17622795158787552,0.9899226887748866,0.5937318213958067,0.38820888995985925,0.7005092239947329,0.9485627215645352,0.9116642249822916
13:19:33.756133,0.49909973081830983,0.8748668655269191,0.9381397494202462,0.6359394175848554,0.20712660902275293,0.9599299348857057,0.3826312732344205,0.6020422465479888
13:19:34.762506,0.4220069961992373,0.8275294201760698,0.802236517470858,0.3244860727426382,0.11955111581990363,0.29891960096789816,0.20151503911420443,0.3741995865870684
13:19:35.763123,0.3698059904282419,0.2768292460159566,0.07890511829068503,0.7448270117130846,0.560988646216013,0.17100205168260796,0.48748950448844,0.4652630305261338
13:19:36.763884,0.10158068714037527,0.6676944244016335,0.1747638759223613,0.797971568900105,0.43216642976043507,0.5619932496962775,0.49568587268095143,0.3121872782377959
13:19:37.769875,0.5564151217510369,0.020414728596880427,0.6215018417102204,0.5644655480879315,0.15206560732241292,0.9754621120045475,0.5184306692797036,0.8347385451791813
13:19:38.774625,0.39686472448140664,0.2442088948929455,0.8197951831342983,0.8512435292497023,0.49094098502847094,0.6023509102308062,0.852064972679661,0.8993776413957703
13:19:39.777282,0.10618084588684884,0.11856046707854129,0.1521628602286903,0.4866312182649096,0.023042480824861822,0.1766164958300701,0.971114548524948,0.6161106967027828
13:19:40.789281,0.057559581172018204,0.04953934695086715,0.5938291678574756,0.5473469869490496,0.08872791995138551,0.9229072184680249,0.7996307178575427,0.7890117376556293
13:19:41.789584,0.1779452997515547,0.6960432683524156,0.5265190478036059,0.8644590834217447,0.84106964238451,0.759602491386064,0.85814955244113,0.9682669253493619
13:19:42.789655,0.8411148721711172,0.666787699679499,0.4402556524458202,0.24250462746973955,0.394848803532307,0.38804321346487136,0.9541664028808736,0.9982226563479994
13:19:43.801659,0.9185663253765464,0.22418422552011896,0.31431320683731045,0.33479528176686457,0.36553551112226423,0.07221830879934388,0.5092954825211397,0.6821092756198487
13:19:44.813332,0.44907005272656586,0.23435400727075206,0.395989288722183,0.6446678597332223,0.7219145926901854,0.3812513857098264,0.7149406852675876,0.8947339756009817
13:19:45.817760,0.13040929171433036,0.6154932887964072,0.18350615035807538,0.4099585393626668,0.8031584242358871,0.9780476371069649,0.9056553516256176,0.6515109875083517
13:19:46.819155,0.3098441863276775,0.9100662409680785,0.10350197367471503,0.30818306426014297,0.38970203255829894,0.474975281893537,0.5255147878638746,0.9166858680631025
13:19:47.833897,0.24127135430971214,0.995364431067715,0.2616072995857469,0.7042642590548712,0.9821025883445198,0.8800281389740784,0.2223509920455634,0.45696191273108966
13:19:48.846389,0.7976896402067837,0.34911034604794133,0.16843671121336123,0.8341239206212419,0.04248225684759699,0.3694778570774041,0.5800192077768427,0.6332878099214758
13:19:49.855194,0.27750187825700756,0.608316210405162,0.16510432599405334,0.44136128997301494,0.031905167986666205,0.7266446002311886,0.42511902756648723,0.7030159788576874
13:19:50.859562,0.9952754214142361,0.49599519659507785,0.2938058521982262,0.6829672856376549,0.37570516433199674,0.3278825838197241,0.3280702991568678,0.6789952534385979
13:19:51.870604,0.42781767264718573,0.8361720261202774,0.9172814144943634,0.6288608474230132,0.07995581874831126,0.8825623841066452,0.7185515812019628,0.3842970717697798
13:19:52.879797,0.7806817978965921,0.28997426960886585,0.26110651497246795,0.8911915419827584,0.0647403925034351,0.5612244378162405,0.25702717485616366,0.23530656556794027
13:19:53.890992,0.23067082941919093,0.565039766160007,0.33717967241186564,0.34856999300557356,0.46920701990194713,0.8146142719748781,0.3689302989602934,0.7008378734890102
13:19:54.900043,0.8436777699154939,0.15290810381298325,0.7132051091520831,0.5336479919098887,0.7033827848295334,0.14868630575710362,0.045485825761922394,0.3676821982821956
13:19:55.913131,0.055102759157620085,0.4624371369744301,0.9874164094368781,0.3800397771006241,0.9000804391965473,0.7499800718145879,0.18722340917808222,0.9590791189664908
13:19:56.915044,0.4940824247336605,0.9692813811259684,0.20420745429419418,0.9669390606134236,0.805027204390245,0.7983098418126439,0.45697856387064506,0.8919087870266849
13:19:57.920321,0.4287297172371757,0.9788361433277849,0.6538169467753855,0.2079708938841035,0.17958188096025574,0.07250350681955242,0.02979515120300469,0.5209466705106144
13:19:58.934854,0.8867033619526056,0.29910193009392294,0.26078631281017073,0.1904661588974299,0.7629206897405033,0.6469446991950487,0.8055797424919732,0.8110041934467123
13:19:59.939877,0.1381484134956018,0.044426394820046844,0.8193024729058722,0.539608486496204,0.2780447628570557,0.8604783356084433,0.21817524119889276,0.6960193882195389
13:20:00.949875,0.24984749393590389,0.07375690915974609,0.12157522912427354,0.1087407296887768,0.2236851743182282,0.3641948237271405,0.049056914268181706,0.07170192030849787
13:20:01.951477,0.9930560377194294,0.4629586697049447,0.6428974231080596,0.2573458044093627,0.19616852598613332,0.5378665033138988,0.3847481505356227,0.703460699702128
13:20:02.960135,0.5980114788778089,0.4377385188475148,0.4717287331910859,0.7498082527411116,0.2522965822667388,0.4936603652042052,0.8008070144594726,0.6242083015622064
13:20:03.961913,0.14343835844266328,0.29069091262555435,0.7970933664492817,0.2240950823777167,0.3012771068014296,0.2564301231553332,0.1641980440997136,0.5663887506657985
13:20:04.977442,0.5689656475543969,0.25735578650870383,0.5909967515998991,0.8867112010150366,0.4351541375592848,0.01664877739712456,0.39075174602617824,0.5102884326958078
13:20:05.979821,0.6166797806739029,0.19386418722864696,0.46666220203881914,0.8724306897763902,0.9414301325877547,0.17542733725118598,0.3129314573565559,0.3593922478175783
13:20:06.982664,0.7344919996529351,0.36340194961694183,0.4813722218422306,0.3397314425941995,0.8733437066187207,0.09278926258696962,0.9525755830064342,0.753152252646266
13:20:07.991337,0.30081266382464533,0.36282587511364395,0.5245446177641524,0.48121612505862355,0.365388841589638,0.5816979049596794,0.9209224921487965,0.4383276152138801
13:20:09.001193,0.3401327751729568,0.7878081439503718,0.6178049850269685,0.6602439054109241,0.31572210218177543,0.615256661546693,0.8946782560560289,0.41854045954615116
13:20:10.012715,0.9419476112696956,0.8168565641061192,0.654127099337285,0.6964031834334409,0.4348957923350627,0.860596404316559,0.1042908101768355,0.7936271214861335
13:20:11.016033,0.6548454259603601,0.14942253698159957,0.032000892430086525,0.6285444362673628,0.7234120652790658,0.817755766316807,0.8704972297959953,0.8129988122797907
13:20:12.016668,0.5102736203510975,0.677043886709127,0.3942539833938592,0.6823703840361147,0.3757356739945181,0.8628184846194152,0.3754464512506289,0.9684645519278312
13:20:13.025974,0.09850653680076393,0.3261574344961248,0.8706634068984889,0.9931154735583944,0.7533293307588288,0.22007364148276476,0.955101732623738,0.18765647137963215
13:20:14.029991,0.09647862820131958,0.24819770041891653,0.338345647620906,0.8361818151913402,0.8184828423953092,0.34439900001194135,0.8928457512929184,0.005238499156003273
13:20:15.034832,0.743586664109809,0.4968339438397802,0.0396657522952818,0.1725374795321496,0.5965899761131195,0.6321545773785088,0.6007717491158658,0.43522199048027244
13:20:16.037056,0.872408684275264,0.8576872102030858,0.37254409742509087,0.4250641777631642,0.9637541364754211,0.2674402343132858,0.1838913490086771,0.04375579459259493
13:20:17.040388,0.07357178479874982,0.47994089855415434,0.45400167569355265,0.00842253990592745,0.4614798448641887,0.08826922497637457,0.09241795879260051,0.5487018892800782
13:20:18.042501,0.05540584982361496,0.03527539243639788,0.03313724230153625,0.333460963051053,0.07915240856051675,0.38902667636853416,0.37771483633889924,0.9664429084919621
13:20:19.042702,0.5320362874381804,0.6324304736616116,0.7976729733453458,0.08828585406021916,0.8592437714694591,0.15104548317699407,0.48363536738517665,0.35843471367892854
13:20:20.047732,0.19329340502775716,0.0656128289953316,0.24732016332233953,0.6314652204353453,0.25928012559501923,0.2143739045984807,0.9646432578442081,0.44689511758249056
13:20:21.062636,0.7903027904502756,0.9591375723758334,0.047615536251682467,0.09799053711256323,0.9428924027220446,0.7163298365058555,0.7818936038980584,0.7868564804340907
13:20:22.065088,0.28779712428043747,0.5578023180058373,0.44952891986247245,0.6603648511395349,0.8852686804231539,0.8641029553432589,0.8935339842994391,0.25560957538566453
13:20:23.067559,0.6000833630253399,0.8568059621369956,0.9599499043202759,0.2704173630722766,0.3618510254000409,0.3297964343394726,0.5478702435419329,0.2768049191815931
13:20:24.070018,0.05406929534746163,0.018321847545916592,0.5689208304864793,0.0323571923813869,0.8115633940350789,0.9236190587805675,0.012976180849396224,0.2813075815504802
13:20:25.072444,0.4900222104537624,0.8261715344021592,0.9165282163531897,0.8554881767446753,0.03594439451637754,0.8428072819364286,0.5202293444377402,0.40901681289919556
13:20:26.074923,0.263168266265533,0.8182048680207674,0.4358310425738233,0.22441140955987782,0.7292411095466786,0.32871820938693974,0.20431453150426881,0.28450723494172614
13:20:27.077384,0.5323659262259975,0.9895617276366736,0.09938287209779573,0.33164671290299375,0.6942901956056112,0.9792028403295767,0.7671273016130236,0.27983795074462503
13:20:28.079830,0.30967902484795784,0.677455280106415,0.6082023614518972,0.7659221074188086,0.79509074772888,0.6720369617479474,0.3241755799935032,0.653854362342346
13:20:29.082272,0.13233990538297447,0.16559712494624568,0.47536229253310935,0.008186041004962008,0.10082546533663517,0.20157009106474366,0.498472052009613,0.17088495972488538
13:20:30.084762,0.9741194406935849,0.6895705016956656,0.7874612879971844,0.7287798079629306,0.06458333933257143,0.6189428046779553,0.1839662108017398,0.6743699190840372
13:20:31.087210,0.7879488681123201,0.7901873311462896,0.8634516764333245,0.8065055893367662,0.5799596355728216,0.18234309038554397,0.907323998031934,0.6015792276823455
13:20:32.089656,0.9395496532980211,0.25377706609297346,0.18691823068886382,0.6862481318276507,0.34614770893172375,4.450717121784464e-05,0.5879014397216948,0.10135089127567576
13:20:33.092093,0.22705291891587442,0.2711562298114033,0.8977199803349319,0.6746642395939977,0.6713338270346998,0.5212243780475433,0.46728757922936326,0.06640277351315071
13:20:34.094529,0.15942230167396843,0.26433385030367573,0.7646509512537559,0.9719940811574688,0.6481949137405288,0.6337206553523393,0.5055757333456343,0.8796912518725833
13:20:35.096993,0.9866748205971977,0.38129380663707046,0.530814164453145,0.21527396218829542,0.9927692441062453,0.3868502570900739,0.5917634671891908,0.06725234967779514
13:20:36.099464,0.6288285483480321,0.08870880428914785,0.38395058383791714,0.9015382161214107,0.19714578317577314,0.026933134902251243,0.22008259476132352,0.43254610716508124
13:20:37.101938,0.6431852258056696,0.46556976864505906,0.04572971369234424,0.4638499346621908,0.9598834496233531,0.9053265686549056,0.042388688184423984,0.8429853455708335
13:20:38.104414,0.5233290412449438,0.29069307427539737,0.0425558979094256,0.7737432810614665,0.9541465206183118,0.2948860369271551,0.38778585228602613,0.23923964476399995
13:20:39.115419,0.3728183200651459,0.6829531503717864,0.7207388420915939,0.9535211103842918,0.18798436392727613,0.08282971222543944,0.050634560738039625,0.8015416384502924
13:20:40.116740,0.6916592726461048,0.38157760866043533,0.4925313359642619,0.09505289435603592,0.6276537511888858,0.3983148023915658,0.9163574449718687,0.5694210203548964
13:20:41.122051,0.06288970391647686,0.5707098093801115,0.9428295817256663,0.40771703152544114,0.13117001929355687,0.44549650488268366,0.1705487634813364,0.8910745653657405
13:20:42.124370,0.34069064800735893,0.9804785440299295,0.7309404225587469,0.5158168427607833,0.5797848959268389,0.8600684612219517,0.6172250842103795,0.0351299490692204
13:20:43.129681,0.031541899154550634,0.6422718926781855,0.6716235972535127,0.19805435428595897,0.7148294466384627,0.2949330582431652,0.9811078106824446,0.38999852495427767
13:20:44.143961,0.7235568494065148,0.2892947835552321,0.7848212763698021,0.8702606213550246,0.4012042101662241,0.617559601344152,0.07682273362576364,0.8158572938986944
13:20:45.146436,0.12129440102984512,0.25228131022888534,0.04929423521902099,0.5007189365604764,0.10984063682259981,0.934821177195219,0.47776264692632553,0.8805504903509975
13:20:46.148877,0.355921277024433,0.06715770941179144,0.08263931036343386,0.16411054832509442,0.4838603342654345,0.47553307037629866,0.21928256771427534,0.1699084212619132
13:20:47.151314,0.7559139918308047,0.5350307478148322,0.660150534525558,0.9018214165083548,0.8155149332915006,0.6932727912011465,0.1906388445564321,0.9255313044763649
13:20:48.153783,0.7702926326973457,0.3798164095284282,0.124236820678291,0.40903084576847304,0.28376517103275267,0.7956493761676356,0.18571636927372692,0.9713875560708198
13:20:49.156224,0.42174433106503995,0.17508301003658944,0.9265527372108435,0.9939321812653686,0.9832814233833381,0.6829982631238695,0.4180465049242508,0.8288160819185885
13:20:50.158701,0.6943618479788772,0.8287685003671158,0.658508267637219,0.5114862588084754,0.8472006402927995,0.629774877139653,0.9579757265160266,0.7261791033757666
13:20:51.161174,0.3535599686891965,0.14130643728714098,0.4054155454125894,0.5396031522342595,0.047103641028732546,0.24148839205591432,0.10232381926417833,0.16597334248052098
13:20:52.163615,0.7512121445030389,0.1658616748632723,0.5112714061433405,0.30181334089706746,0.4639706901073447,0.8076442657092299,0.7180401355859838,0.26487909166572987
13:20:53.166135,0.024155084362682988,0.7709358478869565,0.9142161803854684,0.9665158913860363,0.24042472753949284,0.42230915416429937,0.4064263827468225,0.44348608544068635
13:20:54.168621,0.24646460443775908,0.5715230310944909,0.861904497142397,0.49144810342698797,0.39608469434989524,0.08298653852436588,0.8713109632813635,0.3788825138979155
13:20:55.171094,0.05150095736083471,0.5478753563790385,0.1509984349711907,0.9043385766584677,0.6728036455990607,0.419009130933643,0.009855716667278802,0.8280797942912491
13:20:56.173557,0.8503413572781341,0.39176899428654943,0.15339002253207512,0.43309620458628306,0.5143792840658367,0.6161705448529617,0.6424694429072093,0.5594202491508844
13:20:57.176006,0.8960995566947825,0.5698176848210288,0.7319030085814539,0.17435481512872897,0.8840462574728674,0.661079498417217,0.24104723637559555,0.8088367042069472
13:20:58.178453,0.00226964009137387,0.6051784912866482,0.9107748608436541,0.5109048295986045,0.965694526608277,0.23980128809832524,0.5229621936506823,0.38152857674630525
13:20:59.180893,0.33644167227693855,0.05451422751196999,0.769370287146525,0.2588777557735492,0.7550436918446103,0.7025769229480376,0.054508181987572346,0.9735544124615768
13:21:00.183356,0.8700160720009537,0.0046685076517331,0.9864160978342815,0.9045381018194029,0.48982705915239655,0.43854403195143543,0.5984333526817346,0.2653386128837675
13:21:01.185804,0.7892628737619171,0.9652101102418432,0.43937800743802546,0.38744093565110094,0.030723748853243582,0.8508868063738964,0.3781752893613819,0.6311769374881218
13:21:02.188252,0.9457837000512345,0.43496812572325083,0.4452035575321619,0.7887337700645577,0.17128445048506657,0.5144004268667534,0.2330857217639425,0.7445040547528536
13:21:03.190734,0.6752079790716932,0.2104104815270219,0.19396899039518156,0.3817460157257059,0.6581524810325188,0.07166428999861219,0.046267996567942116,0.8606228277171485
13:21:04.193230,0.9315267237544178,0.12086103377451318,0.030981533373382053,0.8581431660943462,0.9237997065217634,0.5332891228101371,0.7262062155828009,0.07888053840445641
13:21:05.195688,0.8944389305181296,0.6644626956586192,0.2460530732480658,0.9490846819167056,0.7383548361981758,0.9462938114844417,0.6735895686277045,0.4773630837517462
13:21:06.198160,0.4839976066394117,0.6535520788391622,0.4535026379045276,0.45870634378050124,0.6815998061683268,0.9788320565479175,0.8449943178074489,0.6029540465813328
13:21:07.200641,0.9444706337308095,0.2207964762583765,0.22652489111317853,0.16940040149712698,0.8124560348309249,0.24480323922756164,0.08955852117062224,0.43132293021239954
13:21:08.203126,0.9031685184189385,0.3176408474511485,0.29804463888437804,0.7543258624884831,0.5892737535918429,0.7742273946779541,0.7471111018436967,0.33869245182188545
13:21:09.205568,0.24751764405697607,0.5945131933807847,0.9397910510272076,0.007539698671360839,0.865750924526301,0.4273096507866311,0.7219986965005737,0.008049606093400996
13:21:10.208011,0.8204879129677612,0.6629568894851999,0.8389997675053312,0.6502622840119741,0.17663463481341468,0.33429703203656447,0.20345991182452827,0.15146031668693605
13:21:11.210454,0.8453769149496115,0.7882021273737807,0.3039288673406232,0.5349803046919274,0.8263379734978786,0.9072670642224578,0.3961168083252281,0.0678852927446899
13:21:12.212897,0.9820291540175357,0.1404513465999434,0.9727386457648649,0.4277355107172722,0.513652711480859,0.8654762325510758,0.1732331941696872,0.7074237601256279
13:21:13.215374,0.9972857870392633,0.8717869948494764,0.1335515158135797,0.9005989349999618,0.786058776102795,0.4832224165780412,0.19775654861683423,0.4139412587172897
13:21:14.217820,0.6226520895653476,0.2866044837097744,0.22762615738271041,0.5052903030351166,0.704287573485258,0.2123105913024942,0.5630701150015173,0.43041740365693015
13:21:15.220272,0.6488460610790497,0.9154163933204584,0.2064523116079401,0.024580829236157897,0.8365565304022965,0.33094294008045744,0.993992988941019,0.5726592883571807
13:21:16.222713,0.745057155893107,0.023851291314947787,0.8080050789276481,0.8684721379899343,0.12975790771146112,0.3967286624441123,0.45429362574289334,0.291941010167478
13:21:17.225168,0.17531921888286162,0.624550555705516,0.6864778132562699,0.017277165140858974,0.6855638890544663,0.18537485652245533,0.5064233797006643,0.7766377525283911
13:21:18.227611,0.1653018671266122,0.558327781297065,0.5636780623232995,0.8504307057526518,0.17554108850996641,0.7847198350395622,0.7298862710131652,0.7329088560615339
13:21:19.230075,0.4845422922904027,0.9800878464702669,0.8590365477159269,0.4848241010387644,0.8689143492946195,0.9339615249275699,0.6064643392256914,0.14813788348721801
13:21:20.232531,0.45583961065530354,0.451154447697552,0.14034875955517712,0.018544216142342362,0.3828247674256616,0.6173680328171608,0.7839487098637439,0.8302791650022353
13:21:21.234994,0.894186863968528,0.8640738728240409,0.7536984553953626,0.31450218825083753,0.8233561088733053,0.38407556930629316,0.4281921306461933,0.3252980333455414
13:21:22.237454,0.9143139061703065,0.28289172460110257,0.9462611134861006,0.7820731885608971,0.04432612860335472,0.31656379875950613,0.7832617550381222,0.7583169848772201
13:21:23.239933,0.24580423930550643,0.8741771837927255,0.9208359453387028,0.08513907108286733,0.4428209161906761,0.06063144499991446,0.4353041973393019,0.5865589730085271
13:21:24.242421,0.7250795934347,0.12832454379466718,0.6159500544038647,0.9706383383426787,0.44770901490916226,0.34401087816819353,0.014892569865095795,0.9767904228875797
13:21:25.244863,0.8761739600092937,0.21164487232428297,0.44152041540611364,0.344081477999426,0.7150887559851874,0.7301293384867881,0.6870690955038353,0.4401990375629281
13:21:26.247313,0.19976298631648015,0.5143365468741896,0.15243804848887366,0.7069859072976595,0.008256900120999555,0.18202323730541958,0.9235073514624265,0.523817565039511
13:21:27.249769,0.9922763502288214,0.723973099014048,0.7823068740421313,0.7435328707429816,0.16250938017128258,0.7736489617596216,0.3275695608888297,0.8178448294449
13:21:28.252216,0.8803241637362149,0.5061177994455607,0.5086990210025576,0.8812264828693869,0.0667212161991746,0.24437074772955403,0.4940969427933354,0.5979821177331076
13:21:29.254657,0.014587565250441359,0.380913179677856,0.5784964646339259,0.32521758811334556,0.844944234345326,0.1676733836423674,0.8179214894785526,0.2152149946575238
13:21:30.257095,0.9826209714888247,0.8930745612207257,0.13388162908876955,0.646074580264217,0.7663554076575977,0.5626205000465008,0.8484682334592948,0.30896353610059435
13:21:31.259562,0.8218609924814642,0.5126704520586194,0.7811959927004913,0.1901567864576882,0.5797911317429435,0.6164163945881229,0.27599801907792676,0.25707829796275905
13:21:32.262012,0.6421510395291953,0.23091568580705313,0.5054059543826176,0.7494706751155936,0.34414776653580326,0.15739832988376434,0.5193941195195653,0.26790938485657145
13:21:33.264460,0.3985129352607629,0.7072879853006863,0.09840849332584878,0.23487973189056388,0.4384560084430331,0.6643790562392895,0.1518745073726292,0.43120133068916755
13:21:34.266921,0.6127670278125852,0.10638260585665293,0.5469018857432608,0.409655278149905,0.4333790957687873,0.9896696862232675,0.7865036075229597,0.3166013148984623
13:21:35.269469,0.17431786039381447,0.6788805977672705,0.710171254330906,0.1952746712268688,0.8726132784026782,0.247374259230421,0.014724514199604077,0.40666124427531736
13:21:36.271947,0.7512265034620734,0.26377409654602346,0.8491350316773627,0.6650511101639681,0.39562842008192445,0.1386887215376671,0.9282156814892825,0.38123559031949616
13:21:37.274396,0.8100578733724845,0.26260510944709037,0.494830139339272,0.3676662184447226,0.9787089672320433,0.8789105870009969,0.5618877433854772,0.8775927510053971
13:21:38.278859,0.5938694606451814,0.1547402539546846,0.06437920157496146,0.43004032932072,0.4433012472168092,0.26013150090954074,0.44629775071639044,0.20427267111877434
13:21:39.291583,0.7174076605957518,0.18027119604176345,0.9071011040492323,0.5810586656062432,0.8054544622592785,0.6006464486346121,0.2779101787008261,0.6369120968791987
13:21:40.293553,0.1793061537001961,0.45444737318681994,0.8013828474901007,0.6994129444025914,0.08349227133403869,0.2692624800779203,0.9559251605402169,0.9279234895184362
13:21:41.297457,0.4299106531282846,0.3797547441817476,0.6022254362773488,0.7287149373956899,0.3498062044415863,0.7862178671855088,0.5990190178205284,0.4940163167548155
13:21:42.299951,0.6867901528874725,0.5428539356666523,0.03998831048414486,0.27808633861257337,0.5512699931609594,0.5297559525233441,0.7806058460418817,0.3304645792264015
13:21:43.302446,0.08202025439162108,0.39435238425381536,0.6578212723884168,0.6026416592698773,0.2593585945519029,0.9171957078134673,0.8672800214976106,0.741530128658089
13:21:44.304504,0.7640711046110997,0.5145333194636095,0.3592681142713673,0.5037945966544065,0.4234990977061487,0.2669178008644404,0.24155996314556138,0.29005864303273465
13:21:45.307031,0.010442931090661522,0.8761937118514359,0.7910032289714287,0.6239603473875415,0.8574082200581585,0.6157155734154155,0.492520311078132,0.6937944386260094
13:21:46.309483,0.2074981339762858,0.7190306095266836,0.8269177606167595,0.41825766827929,0.1945616160839504,0.06102796873085692,0.8220396435617638,0.41270515647194683
13:21:47.311957,0.7569397050688627,0.4327114311919865,0.7599714699232163,0.6050526487171137,0.7657358499763346,0.9556655663190662,0.8193169890036425,0.001879166020812062
13:21:48.314402,0.4068114079125361,0.6415858215272017,0.6866291157206801,0.596775033576422,0.4637608967155352,0.9829226392597138,0.2380391781968738,0.2770510743971252
13:21:49.316913,0.6449389748110856,0.7318233300703725,0.44497061363921975,0.38199790744500495,0.3163850594233619,0.605800383786932,0.5777251290276569,0.9342799826735911
13:21:50.319428,0.4393423500256972,0.1966749000320983,0.9347489273253133,0.6544516453682966,0.046099862299930794,0.39138245673088257,0.05251744077403042,0.9186222042938941
13:21:51.321900,0.7032456690030755,0.6901544845781515,0.4908421467663493,0.37340481386039304,0.579989922701276,0.6729044166573389,0.7578613623523646,0.6741893921723637
13:21:52.324363,0.3625196111309852,0.8303169416476696,0.6714175977147528,0.8566517662261316,0.7124470474898439,0.9834309425644822,0.6157381716057465,0.7884534301236927
13:21:53.326805,0.10905570727731007,0.731275180493488,0.4305960733070281,0.7626210438741691,0.0873629402283389,0.30542845834226795,0.583129972567001,0.694942355775983
13:21:54.329263,0.6955863887218626,0.2293871800674392,0.3608008470771309,0.6768688031906092,0.4135131177796534,0.32800276246011584,0.4406356656480036,0.32971941149239636
13:21:55.331704,0.5508583723196078,0.5586863032496274,0.7993130701440695,0.0703365644682622,0.9431393971200054,0.28539464901461586,0.20471871921003248,0.3204322158146623
13:21:56.334144,0.6440492466111152,0.24626033301675854,0.016436200499590714,0.9368335211570332,0.9656607735407051,0.10181584839477698,0.22058210587307736,0.882183494039626
13:21:57.336582,0.7439520952927873,0.2059888235928764,0.3920647973055922,0.8621064556974266,0.17121527924539526,0.18311121845896006,0.2164549324250611,0.6633338577086262
13:21:58.339050,0.7436410702673686,0.30374607287497757,0.16182128279665808,0.7545737576161341,0.4655965697636436,0.16902343323947278,0.9039356794720924,0.7148572985682816
13:21:59.341582,0.9726047954628168,0.8427263901981852,0.8358274746876969,0.5407131909321341,0.5280497025393863,0.8680722713216198,0.6463812996626919,0.8490187884785736
13:22:00.344021,0.39127550389685917,0.22279298555806037,0.9624246544139526,0.46339820893618033,0.7790286268505728,0.7849504607974989,0.4199091459662109,0.21585584697248084
13:22:01.346478,0.09044566698179746,0.5434484728163655,0.8141013418865184,0.5337643253349932,0.19857566658058823,0.527288349086259,0.036574030001434776,0.4803806634011101
13:22:02.348968,0.25018021570293925,0.8267556570376082,0.6522195391183413,0.3425858599383387,0.08061962400022793,0.01258126068028309,0.4725146279823723,0.583099470785042
13:22:03.351417,0.08212213743148511,0.13869112131827666,0.9115625495706712,0.2160670161513355,0.03251624795609287,0.8111644574421386,0.07719410116790393,0.6622230551807
13:22:04.353886,0.2859898685396701,0.8744568634478211,0.2925901414030335,0.616958328248053,0.33180793684088583,0.7824898790869775,0.9891975859722885,0.2919356292562515
13:22:05.356328,0.06810591978596736,0.037289703887903425,0.7415409686239689,0.28608270058603125,0.03953632252957262,0.8180272041916219,0.9569339342287639,0.808649020339834
13:22:06.357693,0.7029750267742014,0.1319651314953213,0.873267869616069,0.037613813964211706,0.821622588764214,0.0598562265586684,0.030631220060800768,0.25750305357459147
13:22:07.359609,0.3277771240121905,0.1075119755640287,0.6852969757012779,0.37355036894200644,0.7598884871732722,0.4632892654560883,0.8327611682089361,0.3841108187435617
13:22:08.362107,0.9045544462274268,0.6181925591989421,0.5614980202402698,0.6507553121283299,0.017098470776438668,0.8198939949758142,0.33963689325408186,0.8033404456696317
13:22:09.364628,0.9986444612076997,0.288046309937216,0.8071973472205848,0.04208276929065813,0.9080801831839603,0.7959230414274121,0.8578339378751412,0.5077057134661118
13:22:10.367114,0.6467047461442246,0.5405258333297907,0.8671306616616522,0.09534738294570422,0.17761927531984334,0.25761331989317693,0.7713779063734173,0.6301354281511818
13:22:11.369261,0.3855961414414737,0.5622728065349529,0.5806090064353507,0.8465675461868831,0.33417943639209713,0.7841158917433968,0.3169565381655697,0.4157530489181991
13:22:12.371710,0.9946569880040379,0.10619450356691429,0.8427099496731055,0.42661244794103925,0.03917300610317831,0.8307117958022618,0.890863487247932,0.948017182911816
13:22:13.374147,0.3948607055467921,0.5996247893354303,0.7841433873555728,0.3152087688118087,0.5878707943230704,0.5899942817475933,0.5002340786798312,0.12563070923719655
13:22:14.376629,0.7373233608054054,0.5657808971459493,0.608819539384103,0.3391772112666346,0.09561292797351839,0.40009607672502245,0.9119164092185772,0.3999017170015484
