20:08:15.867636,d,634750.0,0.06,-0.8,20.22,0.67,-3.37,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:15.886345,d,634769.0,0.06,0.25,20.51,0.67,-3.37,17.18,nan,11.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:15.905044,d,634788.0,0.06,-0.17,20.61,0.88,-2.7,17.18,nan,11.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:15.923357,d,634807.0,0.06,0.25,20.51,0.67,-3.03,17.18,nan,11.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:15.942523,d,634825.0,0.06,-0.38,20.22,0.25,-2.36,17.18,nan,11.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:15.960078,d,634845.0,0.06,0.25,20.42,0.46,-2.36,17.18,nan,11.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:15.980316,d,634863.0,0.06,-0.17,20.61,0.67,-3.37,17.18,nan,11.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:15.998588,d,634882.0,0.06,0.25,20.42,0.67,-2.36,17.67,nan,11.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.017032,d,634901.0,0.06,-0.59,20.42,0.67,-2.36,15.72,nan,11.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.036629,d,634919.0,0.06,-0.38,20.61,0.88,-2.36,17.67,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.054335,d,634938.0,0.06,0.25,20.61,0.88,-2.7,15.72,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.073974,d,634956.0,0.06,0.04,20.51,0.88,-2.36,17.18,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.091460,d,634976.0,0.06,0.25,20.13,0.25,-3.03,17.67,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.110922,d,634994.0,0.06,-0.17,20.51,0.67,-3.03,17.67,nan,11.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.129243,d,635013.0,0.06,-0.38,20.61,1.09,-3.71,17.18,nan,11.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.148461,d,635032.0,0.06,-0.8,20.61,0.88,-2.7,17.18,nan,11.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.167078,d,635051.0,0.06,0.25,20.61,1.09,-3.37,17.18,nan,11.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.185060,d,635069.0,0.06,0.04,20.32,0.67,-2.7,17.18,nan,11.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.205469,d,635088.0,0.06,0.25,20.51,0.67,-2.7,17.67,nan,11.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.222669,d,635107.0,0.06,-0.38,20.22,0.25,-3.37,17.67,nan,11.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.241889,d,635125.0,0.06,0.25,20.42,0.25,-2.36,16.21,nan,11.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.260807,d,635145.0,0.06,-1.01,20.22,0.25,-2.7,17.67,nan,12.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.279287,d,635163.0,0.06,0.25,20.42,0.46,-2.7,17.18,nan,12.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.298105,d,635182.0,0.06,0.25,20.22,0.25,-2.7,17.67,nan,12.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.316792,d,635201.0,0.06,-1.01,20.13,0.25,-3.03,17.18,nan,12.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.336575,d,635219.0,0.06,0.25,20.42,0.46,-3.37,17.18,nan,10.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.353199,d,635238.0,0.06,0.25,20.22,0.46,-3.03,17.18,nan,10.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.374375,d,635256.0,0.06,0.25,20.22,0.25,-3.37,17.67,nan,10.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.391379,d,635276.0,0.06,-0.59,20.51,0.67,-2.36,18.15,nan,10.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.410067,d,635294.0,0.06,-0.8,20.51,0.88,-2.7,17.67,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.429816,d,635313.0,0.06,-0.17,20.61,0.88,-1.68,17.18,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.447531,d,635332.0,0.06,0.25,20.32,0.67,-2.36,17.18,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.466996,d,635351.0,0.06,0.25,20.32,0.46,-3.03,17.18,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.484533,d,635369.0,0.06,0.04,20.51,0.67,-2.02,16.21,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.505447,d,635388.0,0.06,-1.64,20.42,0.67,-2.36,16.21,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.522280,d,635407.0,0.06,0.25,20.51,0.46,-3.03,17.18,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.540913,d,635425.0,0.06,0.25,20.61,0.67,-2.02,17.67,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.560839,d,635444.0,0.06,0.25,20.61,0.88,-2.36,17.18,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.578146,d,635463.0,0.06,-0.59,20.71,1.09,-2.7,17.67,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.598734,d,635482.0,0.06,0.25,20.42,0.88,-3.71,17.67,nan,10.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.615786,d,635500.0,0.06,-0.38,20.61,0.88,-2.7,17.18,nan,10.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.635930,d,635520.0,0.06,0.25,20.42,0.67,-2.36,17.67,nan,10.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.653879,d,635538.0,0.06,-0.38,20.61,0.88,-3.37,17.18,nan,10.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.672376,d,635556.0,0.06,0.25,20.61,0.88,-2.7,17.18,nan,10.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.691435,d,635576.0,0.06,-0.59,20.61,1.3,-2.7,17.18,nan,10.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.709137,d,635594.0,0.06,0.25,20.61,0.88,-1.68,17.67,nan,12.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.729795,d,635613.0,0.06,0.25,20.71,1.09,-2.7,17.18,nan,12.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.746636,d,635632.0,0.06,-0.17,20.71,1.09,-3.37,17.67,nan,12.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.767330,d,635651.0,0.06,0.25,20.61,1.09,-2.36,17.18,nan,11.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.785060,d,635669.0,0.06,-0.59,20.61,0.88,-2.7,17.67,nan,11.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.803890,d,635687.0,0.06,0.25,20.22,0.46,-2.7,17.18,nan,11.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.823019,d,635707.0,0.06,-1.22,20.03,0.04,-2.7,17.18,nan,11.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.840604,d,635725.0,0.06,-1.01,20.13,0.04,-2.02,17.18,nan,13.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.860268,d,635744.0,0.06,0.25,20.42,0.25,-3.37,17.18,nan,13.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.877552,d,635763.0,0.06,-2.06,20.22,0.25,-3.37,17.67,nan,13.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.898535,d,635782.0,0.06,-0.38,20.03,0.04,-3.71,17.18,nan,13.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.915881,d,635800.0,0.06,0.04,19.93,-0.17,-2.36,17.18,nan,13.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.935354,d,635820.0,0.06,0.04,20.32,0.04,-2.36,17.67,nan,13.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.953962,d,635838.0,0.06,-1.01,20.13,0.04,-2.7,17.18,nan,13.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.971453,d,635856.0,0.06,0.25,20.51,0.88,-2.36,17.67,nan,13.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:16.992079,d,635876.0,0.06,-1.01,20.22,0.46,-2.36,17.18,nan,13.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.008725,d,635894.0,0.06,-1.22,20.42,0.67,-2.36,17.67,nan,13.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.028873,d,635913.0,0.06,0.25,20.51,0.67,-2.7,17.18,nan,13.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.046632,d,635931.0,0.06,0.25,20.61,0.88,-1.68,17.18,nan,13.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.066279,d,635951.0,0.06,0.25,20.61,0.88,-3.03,17.67,nan,12.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.084535,d,635969.0,0.06,0.04,20.61,0.88,-3.03,17.18,nan,12.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.102585,d,635987.0,0.06,0.25,20.61,0.88,-3.03,17.18,nan,12.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.122940,d,636007.0,0.06,0.25,20.61,0.88,-2.02,16.21,nan,12.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.140710,d,636025.0,0.06,-1.22,20.22,0.46,-4.39,17.18,nan,12.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.160374,d,636044.0,0.06,0.04,20.13,0.25,-3.03,17.18,nan,12.75,5.25,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.177571,d,636063.0,0.06,0.25,20.42,0.46,-4.05,17.67,nan,12.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.197079,d,636082.0,0.06,-1.43,20.13,0.25,-2.36,17.18,nan,12.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.215454,d,636100.0,0.06,0.04,20.42,0.46,-3.03,17.18,nan,12.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.234556,d,636119.0,0.06,0.04,20.51,0.67,-3.71,16.69,nan,12.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.253450,d,636138.0,0.06,0.04,20.71,1.3,-1.68,16.21,nan,12.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.271649,d,636156.0,0.06,0.04,20.61,1.09,-2.7,17.18,nan,12.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.291333,d,636175.0,0.06,0.25,20.42,0.88,-3.71,17.18,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.308871,d,636194.0,0.06,-0.8,20.22,0.67,-3.03,17.18,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.327881,d,636213.0,0.06,0.25,20.51,0.67,-2.02,17.67,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.347113,d,636231.0,0.06,0.04,20.32,0.67,-3.03,17.18,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.365440,d,636251.0,0.06,0.25,20.22,0.25,-3.37,18.15,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.384624,d,636269.0,0.06,0.25,20.42,0.25,-3.71,17.18,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.403211,d,636288.0,0.06,0.25,20.32,0.04,-2.36,17.67,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.422531,d,636307.0,0.06,0.25,20.03,-0.17,-2.7,17.18,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.440797,d,636325.0,0.06,-0.38,20.42,0.25,-2.36,17.67,nan,11.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.459527,d,636344.0,0.06,-0.59,20.51,0.46,-3.37,17.18,nan,11.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.477671,d,636363.0,0.06,0.25,20.51,0.46,-2.36,17.18,nan,11.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.496089,d,636382.0,0.06,0.25,20.22,0.25,-3.71,18.15,nan,11.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.516187,d,636400.0,0.06,-1.22,20.03,0.04,-2.7,16.21,nan,10.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.533896,d,636419.0,0.06,0.25,20.42,0.67,-2.02,17.18,nan,10.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.552869,d,636438.0,0.06,0.25,20.22,0.25,-2.7,17.18,nan,10.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.572581,d,636456.0,0.06,-1.01,20.22,0.25,-3.37,16.21,nan,10.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.590305,d,636475.0,0.06,-0.59,20.32,0.46,-2.02,17.18,nan,9.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.608663,d,636494.0,0.06,0.25,20.51,0.67,-2.7,17.67,nan,9.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.627365,d,636513.0,0.06,0.04,20.51,0.67,-3.03,15.72,nan,9.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.647113,d,636531.0,0.06,-0.59,20.61,0.88,-2.36,17.67,nan,9.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.664735,d,636551.0,0.06,0.25,20.42,0.67,-3.37,17.18,nan,10.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.684420,d,636569.0,0.06,-0.8,20.03,0.04,-2.02,17.18,nan,10.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.703660,d,636588.0,0.06,0.25,20.42,0.25,-3.03,17.67,nan,10.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.720922,d,636606.0,0.06,0.25,20.51,0.46,-3.37,17.18,nan,10.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.741229,d,636625.0,0.06,0.04,20.32,0.46,-2.36,16.69,nan,10.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.758551,d,636644.0,0.06,0.25,20.42,0.46,-2.36,17.67,nan,10.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.777693,d,636662.0,0.06,-1.22,20.13,0.25,-2.36,17.18,nan,10.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.796466,d,636682.0,0.06,0.25,20.42,0.46,-3.37,17.67,nan,10.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.815211,d,636700.0,0.06,0.25,20.22,0.46,-2.36,17.18,nan,9.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.833835,d,636719.0,0.06,0.25,20.42,0.46,-3.03,17.18,nan,9.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.852103,d,636738.0,0.06,0.04,20.61,0.88,-2.36,17.18,nan,9.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.872707,d,636756.0,0.06,-0.8,20.32,0.67,-3.37,17.18,nan,9.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.889129,d,636775.0,0.06,-0.59,20.42,0.88,-2.36,17.18,nan,10.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.909321,d,636793.0,0.06,0.25,20.61,0.88,-3.03,17.67,nan,10.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.927455,d,636813.0,0.06,0.25,20.42,0.88,-2.7,17.18,nan,10.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.946064,d,636831.0,0.06,-0.8,20.22,0.46,-3.03,17.18,nan,10.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.965422,d,636850.0,0.06,0.25,20.42,0.46,-2.02,17.18,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:17.983646,d,636869.0,0.06,-1.22,20.13,0.04,-3.03,17.18,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.003413,d,636888.0,0.06,-1.43,20.13,0.04,-3.03,17.67,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.020194,d,636906.0,0.06,-0.59,20.42,0.46,-3.71,16.21,nan,10.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.040229,d,636925.0,0.06,0.25,20.51,0.67,-2.7,17.18,nan,10.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.058042,d,636944.0,0.06,0.25,20.61,0.88,-2.7,18.15,nan,10.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.076886,d,636962.0,0.06,0.25,20.32,0.46,-1.68,17.18,nan,10.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.096255,d,636982.0,0.06,-0.8,20.13,0.25,-2.7,17.18,nan,10.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.114016,d,637000.0,0.06,0.25,20.42,0.46,-2.02,17.67,nan,11.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.134067,d,637019.0,0.06,0.04,20.22,0.46,-3.37,17.18,nan,11.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.151457,d,637037.0,0.06,0.25,20.42,0.88,-2.7,17.18,nan,11.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.172381,d,637057.0,0.06,0.04,20.51,0.88,-3.37,17.18,nan,11.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.189093,d,637075.0,0.06,0.25,20.61,0.88,-3.37,17.18,nan,11.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.208545,d,637093.0,0.06,-0.8,20.13,0.46,-2.36,17.18,nan,11.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.227102,d,637113.0,0.06,0.25,20.42,0.46,-3.37,16.21,nan,11.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.245259,d,637131.0,0.06,-1.43,20.03,0.04,-2.02,17.18,nan,11.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.265073,d,637150.0,0.06,-0.8,20.42,0.04,-2.36,17.67,nan,12.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.282108,d,637169.0,0.06,0.25,20.51,0.46,-3.71,18.15,nan,12.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.302802,d,637188.0,0.06,0.04,20.32,0.46,-2.02,17.18,nan,12.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.320924,d,637206.0,0.06,-0.8,20.42,0.46,-2.02,15.72,nan,12.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.339316,d,637225.0,0.06,0.25,20.22,0.25,-3.71,15.23,nan,11.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.358219,d,637244.0,0.06,0.25,20.42,0.46,-2.36,17.18,nan,11.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.376459,d,637262.0,0.06,0.04,20.61,0.67,-2.7,18.15,nan,11.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.396312,d,637282.0,0.06,-1.22,19.93,0.25,-3.03,17.18,nan,11.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.413873,d,637300.0,0.06,-0.38,20.42,0.46,-3.37,17.18,nan,11.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.434369,d,637319.0,0.06,0.25,20.32,0.67,-2.7,17.67,nan,11.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.451384,d,637337.0,0.06,-1.01,20.13,0.25,-2.02,17.18,nan,11.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.470893,d,637357.0,0.06,0.25,20.42,0.46,-3.71,17.18,nan,11.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.489832,d,637375.0,0.06,-0.38,20.61,0.67,-2.7,18.15,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.507674,d,637393.0,0.06,-1.22,20.51,0.88,-2.7,17.18,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.527153,d,637413.0,0.06,0.25,20.42,0.67,-2.36,17.18,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.544569,d,637431.0,0.06,0.25,20.51,0.67,-2.7,17.18,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.565313,d,637450.0,0.06,0.25,20.51,0.67,-3.37,17.18,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.582400,d,637469.0,0.06,0.04,20.61,0.88,-2.36,17.18,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.602333,d,637488.0,0.06,0.25,20.61,0.88,-2.36,17.18,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:18.621016,d,637506.0,0.06,-0.17,20.61,0.88,-3.37,17.18,nan,10.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
