13:44:03.907599,d,58.0,4.79,-0.2,0.0,0.06,-21.6,19.49,nan,16.25,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.912490,d,65.0,3.23,-0.2,0.0,0.06,-23.29,19.49,nan,16.25,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.919865,d,71.0,5.08,-0.2,0.0,0.06,-22.95,19.49,nan,14.75,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.926931,d,78.0,4.11,-0.2,0.0,0.06,-22.28,19.49,nan,14.75,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.933140,d,86.0,2.65,-0.2,0.0,0.06,-22.28,19.49,nan,14.75,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.939835,d,92.0,4.98,-0.2,0.0,0.06,-22.28,19.49,nan,14.75,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.946813,d,99.0,5.28,-0.2,0.0,0.06,-23.29,19.61,nan,14.75,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.952639,d,106.0,2.55,-0.2,0.0,0.06,-22.28,19.49,nan,14.75,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.960810,d,112.0,4.79,-0.2,0.0,0.06,-23.29,19.61,nan,14.75,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.967987,d,119.0,3.33,-0.2,0.0,0.06,-23.29,19.61,nan,14.75,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.973926,d,126.0,2.26,-0.2,0.0,0.06,-22.28,19.61,nan,14.75,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.980988,d,133.0,4.98,-0.2,0.0,0.06,-21.6,19.61,nan,14.75,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.988126,d,140.0,2.16,-0.2,0.0,0.06,-22.62,19.61,nan,14.75,7.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:03.993919,d,147.0,2.06,-0.2,0.0,0.06,-23.63,19.49,nan,14.75,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.002099,d,154.0,4.89,-0.2,0.0,0.06,-22.28,19.61,nan,14.75,7.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.009233,d,160.0,3.52,-0.2,0.0,0.06,-23.29,19.61,nan,14.75,7.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.015078,d,167.0,1.58,-0.2,0.0,0.06,-23.29,19.49,nan,14.75,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.022101,d,175.0,4.79,-0.2,0.0,0.06,-22.95,19.61,nan,14.75,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.029277,d,181.0,1.58,-0.2,0.0,0.06,-22.95,19.61,nan,14.75,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.035082,d,188.0,1.77,-0.2,0.0,0.06,-21.94,19.61,nan,14.75,7.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.042198,d,195.0,4.3,-0.2,0.0,0.06,-22.28,19.61,nan,14.75,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.050379,d,202.0,1.58,-0.2,0.0,0.06,-22.28,19.61,nan,14.75,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.056284,d,208.0,1.38,-0.2,0.0,0.06,-22.62,19.49,nan,14.75,8.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.063359,d,216.0,4.4,-0.2,0.0,0.06,-23.29,19.61,nan,14.75,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.070558,d,223.0,1.77,-0.2,0.0,0.06,-22.62,19.49,nan,14.75,8.25,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.077653,d,230.0,1.48,-0.2,0.0,0.06,-22.28,19.49,nan,14.75,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.083507,d,236.0,4.01,-0.2,0.0,0.06,-23.63,19.49,nan,14.75,8.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.091660,d,243.0,1.48,-0.2,0.0,0.06,-21.94,19.49,nan,14.75,8.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.098724,d,250.0,2.06,-0.2,0.0,0.06,-22.62,19.61,nan,14.75,8.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.104563,d,257.0,3.52,-0.2,0.0,0.06,-22.62,19.49,nan,14.75,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.111647,d,264.0,1.29,-0.2,0.0,0.06,-23.29,19.61,nan,14.75,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.118816,d,271.0,2.55,-0.2,0.0,0.06,-22.28,19.61,nan,14.75,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.124621,d,278.0,4.11,-0.2,0.0,0.06,-22.62,19.61,nan,14.75,8.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.132859,d,284.0,1.29,-0.2,0.0,0.06,-22.95,19.61,nan,14.75,8.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.140462,d,291.0,2.65,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,8.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.145843,d,299.0,2.74,-0.2,0.0,0.06,-22.95,19.61,nan,15.0,8.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.153374,d,306.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,8.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.160134,d,312.0,3.23,-0.2,0.0,0.06,-21.94,19.49,nan,15.0,8.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.165927,d,319.0,1.97,-0.2,0.0,0.06,-22.95,19.49,nan,15.0,8.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.174048,d,326.0,1.19,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,8.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.181240,d,332.0,3.62,-0.2,0.0,0.06,-23.63,19.49,nan,15.0,8.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.186999,d,339.0,4.01,-0.2,0.0,0.06,-22.62,19.49,nan,15.0,8.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.194163,d,347.0,1.09,-0.2,0.0,0.06,-22.95,19.49,nan,15.0,8.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.201269,d,354.0,3.82,-0.2,0.0,0.06,-23.63,19.49,nan,15.0,8.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.206997,d,360.0,1.48,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,8.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.214192,d,367.0,1.09,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,8.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.222342,d,374.0,3.91,-0.2,0.0,0.06,-22.62,19.49,nan,13.5,8.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.228146,d,380.0,1.09,-0.2,0.0,0.06,-22.95,19.49,nan,13.5,8.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.235311,d,388.0,0.99,-0.2,0.0,0.06,-22.95,19.49,nan,13.5,8.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.242447,d,395.0,4.01,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,8.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.249598,d,402.0,2.16,-0.2,0.0,0.06,-23.29,19.61,nan,13.5,8.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.255405,d,408.0,0.9,-0.2,0.0,0.06,-23.63,19.49,nan,13.5,8.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.263552,d,415.0,3.82,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,8.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.270800,d,422.0,0.99,-0.2,0.0,0.06,-22.28,19.49,nan,13.5,8.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.276537,d,430.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,7.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.284167,d,436.0,3.72,-0.2,0.0,0.06,-23.29,19.49,nan,13.5,7.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.290869,d,443.0,0.99,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,7.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.296648,d,450.0,0.99,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.304785,d,456.0,4.01,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.311889,d,463.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.317710,d,471.0,1.48,-0.2,0.0,0.06,-21.94,19.49,nan,14.5,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.324868,d,478.0,3.13,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.331967,d,484.0,0.99,-0.2,0.0,0.06,-22.62,19.49,nan,14.5,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.337788,d,491.0,1.77,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.345999,d,498.0,2.74,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,7.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.353680,d,505.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.359001,d,512.0,2.74,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,8.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.366199,d,519.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,8.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.373285,d,526.0,1.09,-0.2,0.0,0.06,-23.29,19.61,nan,13.5,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.379100,d,532.0,2.74,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.386218,d,539.0,2.45,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,8.25,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.394363,d,546.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.400232,d,553.0,3.33,-0.2,0.0,0.06,-22.95,19.49,nan,13.5,8.25,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.407266,d,560.0,1.67,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.414501,d,567.0,1.09,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,8.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.420318,d,574.0,3.43,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.427364,d,580.0,3.33,-0.2,0.0,0.06,-23.63,19.61,nan,13.5,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.435613,d,587.0,0.9,-0.2,0.0,0.06,-21.26,19.61,nan,12.5,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.442661,d,594.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,12.5,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.448495,d,602.0,0.9,-0.2,0.0,0.06,-21.94,19.61,nan,12.5,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.455654,d,608.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,12.5,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.462765,d,615.0,3.72,-0.2,0.0,0.06,-22.28,19.61,nan,12.5,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.468602,d,622.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,12.5,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.476830,d,629.0,0.99,-0.2,0.0,0.06,-23.63,19.61,nan,12.5,7.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.483831,d,635.0,4.11,-0.2,0.0,0.06,-22.95,19.61,nan,12.5,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.489709,d,643.0,1.48,-0.2,0.0,0.06,-22.28,19.61,nan,12.5,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.496799,d,650.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,12.5,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.503972,d,656.0,3.62,-0.2,0.0,0.06,-22.28,19.61,nan,12.5,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.509792,d,663.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.518105,d,670.0,0.7,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.525606,d,677.0,3.52,-0.2,0.0,0.06,-22.95,19.49,nan,13.5,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.531377,d,684.0,0.7,-0.2,0.0,0.06,-22.95,19.61,nan,13.5,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.538105,d,691.0,1.38,-0.2,0.0,0.06,-21.6,19.61,nan,13.5,7.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.545286,d,698.0,3.82,-0.2,0.0,0.06,-23.29,19.49,nan,13.5,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.551073,d,704.0,0.99,-0.2,0.0,0.06,-22.62,19.49,nan,13.5,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.559228,d,711.0,1.97,-0.2,0.0,0.06,-22.62,19.49,nan,13.5,7.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.566403,d,718.0,2.94,-0.2,0.0,0.06,-22.28,19.61,nan,13.5,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.572173,d,726.0,0.9,-0.2,0.0,0.06,-23.29,19.49,nan,13.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.579321,d,732.0,2.45,-0.2,0.0,0.06,-22.62,19.61,nan,13.5,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.586383,d,739.0,2.36,-0.2,0.0,0.06,-22.62,19.49,nan,14.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.592216,d,746.0,1.09,-0.2,0.0,0.06,-22.62,19.49,nan,14.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.599367,d,753.0,2.74,-0.2,0.0,0.06,-23.29,19.61,nan,14.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.607578,d,759.0,3.72,-0.2,0.0,0.06,-21.94,19.61,nan,14.75,6.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.614668,d,766.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,14.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.620560,d,774.0,3.13,-0.2,0.0,0.06,-22.28,19.49,nan,14.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.627597,d,780.0,1.87,-0.2,0.0,0.06,-22.95,19.61,nan,14.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.634828,d,787.0,0.51,-0.2,0.0,0.06,-22.62,19.49,nan,14.75,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.640661,d,794.0,3.52,-0.2,0.0,0.06,-23.29,19.61,nan,14.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.648722,d,801.0,0.99,-0.2,0.0,0.06,-22.95,19.49,nan,14.75,6.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.655954,d,807.0,0.8,-0.2,0.0,0.06,-22.28,19.37,nan,14.75,6.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.661726,d,815.0,3.82,-0.2,0.0,0.06,-23.63,19.61,nan,14.5,6.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.668803,d,822.0,2.65,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,6.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.675989,d,829.0,0.51,-0.2,0.0,0.06,-21.6,19.49,nan,14.5,6.5,19.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.681762,d,835.0,3.82,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,6.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.689934,d,842.0,0.7,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,6.5,19.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.697060,d,849.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,6.5,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.702861,d,856.0,4.01,-0.2,0.0,0.06,-21.94,19.49,nan,14.5,6.5,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.710011,d,863.0,0.8,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,6.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.717693,d,870.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,6.5,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.723040,d,877.0,4.01,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,6.0,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.731209,d,883.0,1.38,-0.2,0.0,0.06,-21.94,19.49,nan,14.5,6.0,19.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.738348,d,890.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,6.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.744165,d,898.0,3.52,-0.2,0.0,0.06,-23.63,19.61,nan,14.5,6.0,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.751263,d,904.0,0.8,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,6.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.758451,d,911.0,1.29,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,6.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.764288,d,918.0,3.23,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,6.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.772401,d,925.0,0.6,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.779559,d,931.0,1.87,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,6.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.786657,d,939.0,3.62,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,6.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.792494,d,946.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,7.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.799672,d,953.0,2.26,-0.2,0.0,0.06,-22.62,19.49,nan,14.5,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.806741,d,959.0,2.55,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,7.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.812567,d,966.0,0.8,-0.2,0.0,0.06,-22.62,19.37,nan,15.0,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.820825,d,973.0,2.74,-0.2,0.0,0.06,-22.95,19.61,nan,15.0,7.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.827845,d,979.0,2.26,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.833681,d,987.0,0.99,-0.2,0.0,0.06,-23.63,19.61,nan,15.0,7.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.840788,d,994.0,3.23,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.847999,d,1001.0,3.82,-0.2,0.0,0.16,-22.28,19.61,nan,15.0,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.853908,d,1007.0,0.99,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,7.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.862070,d,1014.0,3.52,-0.2,0.0,0.06,-22.62,19.49,nan,15.0,7.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.869299,d,1021.0,1.19,-0.2,0.0,0.06,-21.6,19.61,nan,15.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.875160,d,1029.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.882331,d,1036.0,3.82,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.889559,d,1042.0,0.7,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.896745,d,1049.0,0.9,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.903626,d,1056.0,3.91,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.910832,d,1063.0,1.67,-0.2,0.0,0.06,-21.6,19.61,nan,14.5,6.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:44:04.918121,d,1071.0,0.99,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
